Name,Projected Start (ns),Projected Duration (ns),Orig Start (ns),Orig Duration (ns),Style,PID,TID,NumGPUOps,Lvl,NumChild,RangeId,ParentId,RangeStack
NCCL:ncclAllReduce,5016282471,34943,5016240308,47435,PushPop,329409,329409,1,0,0,594,,:594
NCCL:ncclAllReduce,5016661148,1885609,5016242194,46576,PushPop,329640,329640,1,0,0,595,,:595
NCCL:ncclAllReduce,5018658342,958180,5017326176,45254,PushPop,329640,329640,1,0,0,596,,:596
NCCL:ncclAllReduce,5018510950,36128,5018471723,44253,PushPop,329409,329409,1,0,0,597,,:597
NCCL:ncclAllReduce,5019962796,1892073,5019527680,44969,PushPop,329640,329640,1,0,0,598,,:598
NCCL:ncclAllReduce,5019582438,34592,5019544051,42954,PushPop,329409,329409,1,0,0,599,,:599
NCCL:ncclAllReduce,5021965237,985317,5020600966,64424,PushPop,329640,329640,1,0,0,600,,:600
NCCL:ncclAllReduce,5021820102,35936,5021772870,52177,PushPop,329409,329409,1,0,0,601,,:601
NCCL:ncclAllReduce,5023297212,1867785,5022817089,56957,PushPop,329640,329640,1,0,0,602,,:602
NCCL:ncclAllReduce,5022916838,34592,5022861778,59686,PushPop,329409,329409,1,0,0,603,,:603
NCCL:ncclAllReduce,5025276837,971909,5023890706,45971,PushPop,329640,329640,1,0,0,604,,:604
NCCL:ncclAllReduce,5025129382,36192,5025089139,45202,PushPop,329409,329409,1,0,0,605,,:605
NCCL:ncclAllReduce,5026593324,1867145,5026095338,46355,PushPop,329640,329640,1,0,0,606,,:606
NCCL:ncclAllReduce,5026215078,34335,5026177068,43199,PushPop,329409,329409,1,0,0,607,,:607
NCCL:ncclAllReduce,5028572053,966917,5027185022,44578,PushPop,329640,329640,1,0,0,608,,:608
NCCL:ncclAllReduce,5028424293,36929,5028386363,52684,PushPop,329409,329409,1,0,0,609,,:609
NCCL:ncclAllReduce,5029887387,1867209,5029391322,45474,PushPop,329640,329640,1,0,0,610,,:610
NCCL:ncclAllReduce,5029504741,34880,5029467093,42144,PushPop,329409,329409,1,0,0,611,,:611
NCCL:ncclAllReduce,5031864293,1334086,5030810170,50394,PushPop,329640,329640,1,0,0,612,,:612
NCCL:ncclAllReduce,5031718149,37344,5031679731,43436,PushPop,329409,329409,1,0,0,613,,:613
NCCL:ncclAllReduce,5033164133,34816,5033120936,48305,PushPop,329409,329409,1,0,0,614,,:614
NCCL:ncclAllReduce,5033544205,1868073,5033162137,59688,PushPop,329640,329640,1,0,0,615,,:615
NCCL:ncclAllReduce,5035524310,956133,5034534953,44828,PushPop,329640,329640,1,0,0,616,,:616
NCCL:ncclAllReduce,5035376901,36352,5035338027,43451,PushPop,329409,329409,1,0,0,617,,:617
NCCL:ncclAllReduce,5036446468,34657,5036396006,55066,PushPop,329409,329409,1,0,0,618,,:618
NCCL:ncclAllReduce,5036828573,1835592,5036750937,54650,PushPop,329640,329640,1,0,0,619,,:619
NCCL:ncclAllReduce,5038774534,948996,5037812352,56401,PushPop,329640,329640,1,0,0,620,,:620
NCCL:ncclAllReduce,5038628612,36448,5038590858,42395,PushPop,329409,329409,1,0,0,621,,:621
NCCL:ncclAllReduce,5039689956,34272,5039652807,41202,PushPop,329409,329409,1,0,0,622,,:622
NCCL:ncclAllReduce,5040073484,1872585,5040020671,57453,PushPop,329640,329640,1,0,0,623,,:623
NCCL:ncclAllReduce,5042056725,980101,5041103574,44949,PushPop,329640,329640,1,0,0,624,,:624
:nvte_rmsnorm_fwd,5043044122,6688,5041668136,35756,PushPop,329640,329640,1,1,0,626,23,:23:626
NCCL:ncclAllGather,5044898915,1550823,5042695631,38564,PushPop,329640,329640,1,0,0,628,,:628
NCCL:ncclAllReduce,6043017431,2077738,6040522111,46149,PushPop,329640,330374,1,0,0,746,,:746
NCCL:ncclAllReduce,6045208514,986052,6041649119,45178,PushPop,329640,330374,1,0,0,747,,:747
NCCL:ncclCommInitRankConfig,6136286162,247300023,6120784701,321030382,PushPop,329640,329640,1723,0,2,786,,:786
NCCL:ncclAllReduce,6178586203,173729,6178539234,54261,PushPop,329640,329640,1,1,0,790,786,:786:790
:nvte_multi_tensor_l2norm_cuda,6183873044,3220784,6183822396,598074,PushPop,329640,329640,97,1,0,791,23,:23:791
NCCL:ncclCommInitRankConfig,6208274312,175311873,6185715459,256099624,PushPop,329640,329640,1225,1,1,792,786,:786:792
NCCL:ncclAllReduce,6271464596,215681,6271400341,69934,PushPop,329640,329640,1,2,0,794,792,:786:792:794
:nvte_multi_tensor_adam_cuda,6353452570,22119720,6353385461,617755,PushPop,329640,329640,96,1,0,795,23,:23:795
:nvte_multi_tensor_adam_cuda,6376221765,22689,6359820977,52729,PushPop,329640,329640,5,1,0,796,23,:23:796
